75.5555555555555,gene_51290_ERGIC2_rs1836861:gene_105377393_LOC105377393_171024_SYNPO2_rs6534110
75.5555555555555,gene_53405_CLIC5_rs9381421:gene_2888_GRB14_rs3828191
75.5555555555555,gene_27297_CRCP_rs316305:gene_2888_GRB14_rs3828191
75.5555555555555,gene_105370402_LOC105370402_rs4982619:gene_101927891_PKN2_AS1_rs978965
75.5555555555555,gene_53405_CLIC5_rs9381421:gene_8927_BSN_rs1352889
75.55555555555549,gene_107986465_LOC107986465_55568_GALNT10_rs6873488:gene_27297_CRCP_rs316306
75.55555555555549,gene_105370402_LOC105370402_rs4982619:gene_10371_SEMA3A_rs4355720
75.55555555555549,gene_105370402_LOC105370402_rs4982619:gene_8927_BSN_rs1352889
75.55555555555549,gene_107986465_LOC107986465_55568_GALNT10_rs6873488:gene_27297_CRCP_rs316305
-71.11111111111107,gene_57180_ACTR3B_rs4726208:gene_57577_CCDC191_79691_QTRT2_rs6438180
-71.11111111111106,gene_100507308_TARID_rs1208254:gene_401172_FLJ33360_rs1428986
71.11111111111106,gene_23431_AP4E1_rs936482:gene_6711_SPTBN1_rs6545433
-71.11111111111106,gene_5125_PCSK5_rs914256:gene_56479_KCNQ5_rs9343001
71.11111111111106,gene_101927891_PKN2_AS1_rs978965:gene_104355138_LINC01162_rs4140783
-71.11111111111106,gene_5125_PCSK5_rs914256:gene_57577_CCDC191_79691_QTRT2_rs6438180
71.11111111111106,gene_27297_CRCP_rs316306:gene_145173_B3GLCT_rs7998271
71.11111111111106,gene_105370402_LOC105370402_rs4982619:gene_55714_TENM3_rs6849949
71.11111111111106,gene_11177_BAZ1A_rs1200405:gene_27297_CRCP_rs316305
71.11111111111106,gene_11177_BAZ1A_rs1200405:gene_27297_CRCP_rs316306
71.11111111111106,gene_11177_BAZ1A_rs1200405:gene_104355138_LINC01162_rs4140783
-71.11111111111106,gene_5592_PRKG1_rs1406476:gene_57577_CCDC191_79691_QTRT2_rs6438180
71.11111111111106,gene_11177_BAZ1A_rs1200405:gene_101927891_PKN2_AS1_rs978965
71.11111111111106,gene_107986295_LOC107986295_2895_GRID2_rs1865431:gene_27297_CRCP_rs316305
71.11111111111106,gene_107986295_LOC107986295_2895_GRID2_rs1865431:gene_27297_CRCP_rs316306
-71.11111111111106,gene_646522_LOC646522_rs12795042:gene_56479_KCNQ5_rs9343001
71.11111111111106,gene_27297_CRCP_rs316305:gene_92797_HELB_rs2118138
-71.11111111111106,gene_8038_ADAM12_rs1676719:gene_401172_FLJ33360_rs1428986
71.11111111111106,gene_66000_TMEM108_rs4854702:gene_145173_B3GLCT_rs7998271
71.11111111111106,gene_6711_SPTBN1_rs6545433:gene_11177_BAZ1A_rs1200405
71.11111111111106,gene_107986465_LOC107986465_55568_GALNT10_rs6873488:gene_5592_PRKG1_rs1406476
71.11111111111106,gene_646522_LOC646522_rs12795042:gene_105370402_LOC105370402_rs4982619
71.11111111111106,gene_107986295_LOC107986295_2895_GRID2_rs1865431:gene_11177_BAZ1A_rs1200405
-71.11111111111106,gene_729582_DIRC3_rs16857630:gene_57577_CCDC191_79691_QTRT2_rs6438180
71.11111111111106,gene_23431_AP4E1_rs936482:gene_51026_GOLT1B_rs11046094
71.11111111111106,gene_107986295_LOC107986295_2895_GRID2_rs1865431:gene_8927_BSN_rs1352889
-71.11111111111106,gene_195814_SDR16C5_rs7011325:gene_401172_FLJ33360_rs1428986
71.11111111111106,gene_9586_CREB5_rs2237349:gene_171024_SYNPO2_rs6534114
71.11111111111106,gene_91137_SLC25A46_rs244411:gene_107986295_LOC107986295_2895_GRID2_rs1865431
71.11111111111106,gene_91137_SLC25A46_rs244411:gene_51026_GOLT1B_rs11046094
71.11111111111106,gene_107986295_LOC107986295_2895_GRID2_rs1865431:gene_7399_USH2A_rs700025
71.11111111111106,gene_66000_TMEM108_rs4854702:gene_92797_HELB_rs2118138
71.11111111111106,gene_107986295_LOC107986295_2895_GRID2_rs1865431:gene_105377393_LOC105377393_171024_SYNPO2_rs6534110
71.11111111111106,gene_2160_F11_rs2036914:gene_10135_NAMPT_rs3801270
71.11111111111106,gene_6653_SORL1_rs4936632:gene_26052_DNM3_rs4641331
-71.11111111111106,gene_202865_C7orf33_rs6955192:gene_11177_BAZ1A_rs1200409
71.11111111111106,gene_6653_SORL1_rs4936632:gene_104909134_CRHR1_IT1_CRHR1_rs1989480
71.11111111111106,gene_91137_SLC25A46_rs244411:gene_6653_SORL1_rs4936632
71.11111111111106,gene_27297_CRCP_rs316305:gene_145173_B3GLCT_rs7998271
71.11111111111106,gene_107986295_LOC107986295_2895_GRID2_rs1865431:gene_92797_HELB_rs2118138
-71.11111111111106,gene_646522_LOC646522_rs12795042:gene_401172_FLJ33360_rs1428986
71.11111111111106,gene_107986295_LOC107986295_2895_GRID2_rs1865431:gene_10135_NAMPT_rs3801270
71.11111111111106,gene_91137_SLC25A46_rs244411:gene_27297_CRCP_rs316305
71.11111111111106,gene_91137_SLC25A46_rs244411:gene_27297_CRCP_rs316306
71.11111111111106,gene_66000_TMEM108_rs4854702:gene_10135_NAMPT_rs3801270
71.11111111111106,gene_105370402_LOC105370402_rs4982619:gene_107986295_LOC107986295_2895_GRID2_rs1865431
71.11111111111106,gene_107986295_LOC107986295_2895_GRID2_rs1865431:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
-71.11111111111106,gene_776_CACNA1D_rs898417:gene_101930053_LOC101930053_105375956_LOC105375956_rs872039
71.11111111111106,gene_6711_SPTBN1_rs6545433:gene_51026_GOLT1B_rs11046094
71.11111111111106,gene_23431_AP4E1_rs936482:gene_91137_SLC25A46_rs244411
71.11111111111106,gene_27297_CRCP_rs316305:gene_7399_USH2A_rs700022
-71.11111111111106,gene_55714_TENM3_rs6849949:gene_57577_CCDC191_79691_QTRT2_rs6438180
71.11111111111106,gene_91137_SLC25A46_rs244411:gene_6711_SPTBN1_rs6545433
71.11111111111106,gene_107986295_LOC107986295_2895_GRID2_rs1865431:gene_5592_PRKG1_rs1406476
-71.11111111111106,gene_105374270_LOC105374270_rs4687045:gene_104909134_CRHR1_IT1_CRHR1_rs1989480
71.11111111111106,gene_104355138_LINC01162_rs4140783:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
71.11111111111106,gene_66000_TMEM108_rs4854701:gene_104355138_LINC01162_rs4140783
71.11111111111106,gene_9627_SNCAIP_rs304391:gene_145173_B3GLCT_rs7998271
71.11111111111106,gene_107986465_LOC107986465_55568_GALNT10_rs6873488:gene_10135_NAMPT_rs3801270
-71.11111111111106,gene_56479_KCNQ5_rs9343001:gene_9951_HS3ST4_rs4787747
71.11111111111106,gene_66000_TMEM108_rs4854702:gene_11177_BAZ1A_rs1200405
71.11111111111106,gene_66000_TMEM108_rs4854702:gene_107986295_LOC107986295_2895_GRID2_rs1865431
71.11111111111106,gene_5592_PRKG1_rs1406476:gene_145173_B3GLCT_rs7998271
71.11111111111106,gene_27297_CRCP_rs316306:gene_92797_HELB_rs2118138
71.11111111111106,gene_171024_SYNPO2_rs6534114:gene_101927891_PKN2_AS1_rs978965
71.11111111111106,gene_6653_SORL1_rs4936632:gene_101928635_LOC101928635_3990_LIPC_rs11071380
71.11111111111106,gene_5592_PRKG1_rs1406476:gene_101927891_PKN2_AS1_rs978965
71.11111111111106,gene_51026_GOLT1B_rs11046094:gene_2888_GRB14_rs3828191
-71.11111111111106,gene_5578_PRKCA_rs2361491:gene_57577_CCDC191_79691_QTRT2_rs6438180
71.11111111111106,gene_66000_TMEM108_rs4854702:gene_91137_SLC25A46_rs244411
71.11111111111106,gene_53405_CLIC5_rs9381421:gene_101928635_LOC101928635_3990_LIPC_rs11071380
71.11111111111106,gene_51290_ERGIC2_rs1836861:gene_9586_CREB5_rs2237349
71.11111111111106,gene_23431_AP4E1_rs936482:gene_101927891_PKN2_AS1_rs978965
71.11111111111106,gene_51290_ERGIC2_rs1836861:gene_4745_NELL1_rs1554367
71.11111111111106,gene_51290_ERGIC2_rs1836861:gene_105374764_LOC105374764_rs1527966
-71.11111111111106,gene_145173_B3GLCT_rs7998271:gene_57577_CCDC191_79691_QTRT2_rs6438180
-71.11111111111106,gene_107986263_LOC107986263_rs207342:gene_105374270_LOC105374270_rs4687045
71.11111111111106,gene_105374764_LOC105374764_rs1527966:gene_171024_SYNPO2_rs6534114
71.11111111111106,gene_6711_SPTBN1_rs6545433:gene_9586_CREB5_rs2237349
71.11111111111106,gene_53405_CLIC5_rs9381421:gene_7399_USH2A_rs700022
-71.11111111111106,gene_105374764_LOC105374764_rs1527966:gene_401172_FLJ33360_rs1428986
71.11111111111106,gene_23431_AP4E1_rs936482:gene_2888_GRB14_rs3828191
71.11111111111106,gene_171024_SYNPO2_rs6534114:gene_26052_DNM3_rs4641331
71.11111111111106,gene_8975_USP13_rs759597:gene_171024_SYNPO2_rs6534114
-71.11111111111106,gene_100507308_TARID_rs1208252:gene_401172_FLJ33360_rs1428986
71.11111111111106,gene_171024_SYNPO2_rs6534114:gene_104909134_CRHR1_IT1_CRHR1_rs1989480
71.11111111111106,gene_9627_SNCAIP_rs304391:gene_51026_GOLT1B_rs11046094
71.11111111111106,gene_105374764_LOC105374764_rs1527966:gene_107986295_LOC107986295_2895_GRID2_rs1865431
71.11111111111106,gene_9627_SNCAIP_rs304391:gene_171024_SYNPO2_rs6534114
71.11111111111106,gene_171024_SYNPO2_rs6534114:gene_105377393_LOC105377393_171024_SYNPO2_rs6534110
71.11111111111106,gene_105375523_LOC105375523_rs10276178:gene_171024_SYNPO2_rs6534114
71.11111111111106,gene_66000_TMEM108_rs4854701:gene_107986295_LOC107986295_2895_GRID2_rs1865431
71.11111111111106,gene_6653_SORL1_rs4936632:gene_7399_USH2A_rs700025
71.11111111111106,gene_6653_SORL1_rs4936632:gene_105377393_LOC105377393_171024_SYNPO2_rs6534110
71.11111111111106,gene_51290_ERGIC2_rs1836861:gene_92797_HELB_rs2118138
71.11111111111106,gene_66000_TMEM108_rs4854702:gene_6653_SORL1_rs4936632
71.11111111111106,gene_10371_SEMA3A_rs4355720:gene_171024_SYNPO2_rs6534114
-71.11111111111106,gene_92797_HELB_rs2118138:gene_57577_CCDC191_79691_QTRT2_rs6438180
71.11111111111106,gene_51026_GOLT1B_rs11046094:gene_101927891_PKN2_AS1_rs978965
71.11111111111106,gene_27297_CRCP_rs316306:gene_7399_USH2A_rs700022
71.11111111111106,gene_6653_SORL1_rs4936632:gene_8975_USP13_rs759597
-71.11111111111106,gene_105378117_LOC105378117_rs9365945:gene_57577_CCDC191_79691_QTRT2_rs6438180
71.11111111111106,gene_7399_USH2A_rs700025:gene_104355138_LINC01162_rs4140783
71.11111111111106,gene_51290_ERGIC2_rs1836861:gene_26052_DNM3_rs4641331
71.11111111111106,gene_66000_TMEM108_rs4854701:gene_6653_SORL1_rs4936632
71.11111111111106,gene_6711_SPTBN1_rs6545433:gene_92797_HELB_rs2118138
71.11111111111106,gene_23431_AP4E1_rs936482:gene_9627_SNCAIP_rs304391
-71.11111111111106,gene_56479_KCNQ5_rs9343001:gene_8927_BSN_rs1352889
-71.11111111111106,gene_729582_DIRC3_rs16857630:gene_11177_BAZ1A_rs1200409
71.11111111111106,gene_6653_SORL1_rs4936632:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
71.11111111111106,gene_10371_SEMA3A_rs4355720:gene_104355138_LINC01162_rs4140783
71.11111111111104,gene_6711_SPTBN1_rs6545432:gene_5592_PRKG1_rs1406476
66.66666666666663,gene_202865_C7orf33_rs6955192:gene_53405_CLIC5_rs9381421
66.66666666666661,gene_9627_SNCAIP_rs304391:gene_53405_CLIC5_rs9381421
66.66666666666661,gene_107986465_LOC107986465_55568_GALNT10_rs6873488:gene_51290_ERGIC2_rs1836861
-66.66666666666661,gene_92399_MRRF_92400_RBM18_rs7034992:gene_22941_SHANK2_rs7945850
66.66666666666661,gene_53405_CLIC5_rs9381421:gene_26960_NBEA_rs7333195
66.66666666666661,gene_51290_ERGIC2_rs1836861:gene_7074_TIAM1_rs570829
66.66666666666661,gene_105370402_LOC105370402_rs4982619:gene_105378117_LOC105378117_rs9365945
66.66666666666661,gene_51290_ERGIC2_rs1836861:gene_8975_USP13_rs759597
66.66666666666661,gene_53405_CLIC5_rs9381421:gene_164656_TMPRSS6_rs228921
66.66666666666661,gene_51290_ERGIC2_rs1836861:gene_27297_CRCP_rs316306
66.66666666666661,gene_51290_ERGIC2_rs1836861:gene_10371_SEMA3A_rs4355720
66.66666666666661,gene_9863_MAGI2_rs7789112:gene_53405_CLIC5_rs9381421
66.66666666666661,gene_105370402_LOC105370402_rs4982619:gene_105369166_LOC105369166_rs17030604
66.66666666666661,gene_51290_ERGIC2_rs1836861:gene_8927_BSN_rs1352889
66.66666666666661,gene_51290_ERGIC2_rs1836861:gene_3990_LIPC_rs11071386
66.66666666666661,gene_51290_ERGIC2_rs1836861:gene_27297_CRCP_rs316305
66.6666666666666,gene_6711_SPTBN1_rs6545432:gene_101927891_PKN2_AS1_rs978965
66.6666666666666,gene_105370402_LOC105370402_rs4982619:gene_776_CACNA1D_rs898417
66.6666666666666,gene_9627_SNCAIP_rs304391:gene_27297_CRCP_rs316305
66.6666666666666,gene_105370402_LOC105370402_rs4982619:gene_3460_IFNGR2_rs2834215
66.6666666666666,gene_9627_SNCAIP_rs304391:gene_27297_CRCP_rs316306
66.6666666666666,gene_101927891_PKN2_AS1_rs978965:gene_2888_GRB14_rs3828191
66.6666666666666,gene_107986465_LOC107986465_55568_GALNT10_rs6873488:gene_101927891_PKN2_AS1_rs978965
66.6666666666666,gene_107986465_LOC107986465_55568_GALNT10_rs6873488:gene_9627_SNCAIP_rs304391
66.6666666666666,gene_27297_CRCP_rs316305:gene_101927891_PKN2_AS1_rs978965
66.6666666666666,gene_27297_CRCP_rs316306:gene_101927891_PKN2_AS1_rs978965
66.6666666666666,gene_53405_CLIC5_rs9381421:gene_7074_TIAM1_rs570829
66.6666666666666,gene_105370402_LOC105370402_rs4982619:gene_105371634_LOC105371634_rs2794579
62.22222222222218,gene_66000_TMEM108_rs4854701:gene_8887_TAX1BP1_rs2237344
62.22222222222218,gene_66000_TMEM108_rs4854702:gene_150165_XKR3_rs8139612
-62.22222222222218,gene_104909134_CRHR1_IT1_CRHR1_rs1989480:gene_57577_CCDC191_79691_QTRT2_rs6438180
-62.22222222222218,gene_11177_BAZ1A_rs1200409:gene_8927_BSN_rs1352889
62.22222222222218,gene_9194_SLC16A7_rs982322:gene_5592_PRKG1_rs1406476
62.22222222222218,gene_8887_TAX1BP1_rs2237344:gene_145173_B3GLCT_rs7998271
62.22222222222218,gene_7399_USH2A_rs700022:gene_101927891_PKN2_AS1_rs978965
62.22222222222218,gene_6653_SORL1_rs4936632:gene_92797_HELB_rs2118138
62.22222222222218,gene_5079_PAX5_rs7034991:gene_171024_SYNPO2_rs6534114
62.22222222222218,gene_105370402_LOC105370402_rs4982619:gene_56479_KCNQ5_rs9343000
62.22222222222218,gene_104355138_LINC01162_rs4140783:gene_79648_MCPH1_rs2922852
62.22222222222218,gene_105375920_LOC105375920_rs7011326:gene_171024_SYNPO2_rs6534114
62.22222222222218,gene_5125_PCSK5_rs914256:gene_105370402_LOC105370402_rs4982619
-62.22222222222218,gene_5125_PCSK5_rs914256:gene_105374270_LOC105374270_rs4687045
62.22222222222218,gene_1611_DAP_rs3776414:gene_171024_SYNPO2_rs6534114
62.22222222222218,gene_9194_SLC16A7_rs982322:gene_92797_HELB_rs2118138
62.22222222222218,gene_5125_PCSK5_rs914256:gene_6653_SORL1_rs4936632
62.22222222222218,gene_51026_GOLT1B_rs11046094:gene_7399_USH2A_rs700022
62.22222222222218,gene_5592_PRKG1_rs1406476:gene_10135_NAMPT_rs3801270
-62.22222222222218,gene_7399_USH2A_rs700025:gene_401172_FLJ33360_rs1428986
-62.22222222222218,gene_100507308_TARID_rs1208252:gene_92399_MRRF_92400_RBM18_rs7034992
62.22222222222218,gene_5592_PRKG1_rs1406476:gene_2888_GRB14_rs3828191
62.22222222222218,gene_66000_TMEM108_rs4854701:gene_150165_XKR3_rs8139612
62.22222222222218,gene_171024_SYNPO2_rs6534114:gene_79648_MCPH1_rs2922852
62.22222222222218,gene_164656_TMPRSS6_rs228921:gene_171024_SYNPO2_rs6534114
62.22222222222218,gene_66000_TMEM108_rs4854702:gene_8887_TAX1BP1_rs2237344
62.22222222222218,gene_66000_TMEM108_rs4854702:gene_8975_USP13_rs759597
62.22222222222218,gene_66000_TMEM108_rs4854701:gene_27297_CRCP_rs316305
62.22222222222218,gene_105370402_LOC105370402_rs4982619:gene_104909134_CRHR1_IT1_CRHR1_rs1989480
62.22222222222218,gene_66000_TMEM108_rs4854702:gene_2888_GRB14_rs3828191
-62.22222222222218,gene_66000_TMEM108_rs4854701:gene_401172_FLJ33360_rs1428986
62.22222222222218,gene_51026_GOLT1B_rs11046094:gene_79648_MCPH1_rs2922852
62.22222222222218,gene_23431_AP4E1_rs936482:gene_6711_SPTBN1_rs6545432
62.22222222222218,gene_51026_GOLT1B_rs11046094:gene_2160_F11_rs2036914
-62.22222222222218,gene_51026_GOLT1B_rs11046094:gene_57577_CCDC191_79691_QTRT2_rs6438180
62.22222222222218,gene_171024_SYNPO2_rs6534114:gene_105374600_LOC105374600_rs4993917
62.22222222222218,gene_51026_GOLT1B_rs11046094:gene_145173_B3GLCT_rs7998271
62.22222222222218,gene_51026_GOLT1B_rs11046094:gene_92797_HELB_rs2118138
62.22222222222218,gene_105374764_LOC105374764_rs1527966:gene_27297_CRCP_rs316306
62.22222222222218,gene_105377393_LOC105377393_171024_SYNPO2_rs6534110:gene_104355138_LINC01162_rs4140783
62.22222222222218,gene_5592_PRKG1_rs1406476:gene_8887_TAX1BP1_rs2237344
62.22222222222218,gene_105374764_LOC105374764_rs1527966:gene_27297_CRCP_rs316305
-62.22222222222218,gene_11177_BAZ1A_rs1200409:gene_57577_CCDC191_79691_QTRT2_rs6438180
62.22222222222218,gene_8927_BSN_rs1352889:gene_171024_SYNPO2_rs6534114
62.22222222222218,gene_51026_GOLT1B_rs11046094:gene_8887_TAX1BP1_rs2237344
62.22222222222218,gene_51026_GOLT1B_rs11046094:gene_9194_SLC16A7_rs982322
62.22222222222218,gene_6653_SORL1_rs4936632:gene_22941_SHANK2_rs7945850
62.22222222222218,gene_105374764_LOC105374764_rs1527966:gene_8887_TAX1BP1_rs2237344
62.22222222222218,gene_105374764_LOC105374764_rs1527966:gene_105375523_LOC105375523_rs10276178
62.22222222222218,gene_66000_TMEM108_rs4854701:gene_27297_CRCP_rs316306
62.22222222222218,gene_9194_SLC16A7_rs982322:gene_9586_CREB5_rs2237349
62.22222222222218,gene_105370402_LOC105370402_rs4982619:gene_5079_PAX5_rs7034991
62.22222222222218,gene_2888_GRB14_rs3828191:gene_10135_NAMPT_rs3801270
62.22222222222218,gene_105370402_LOC105370402_rs4982619:gene_105370240_LOC105370240_rs9317442
62.22222222222218,gene_51026_GOLT1B_rs11046094:gene_150165_XKR3_rs8139612
62.22222222222218,gene_9194_SLC16A7_rs982322:gene_171024_SYNPO2_rs6534114
62.22222222222218,gene_105370402_LOC105370402_rs4982619:gene_195814_SDR16C5_rs7011325
-62.22222222222218,gene_104355138_LINC01162_rs4140783:gene_57577_CCDC191_79691_QTRT2_rs6438180
62.22222222222218,gene_9194_SLC16A7_rs982322:gene_22941_SHANK2_rs7945850
-62.22222222222218,gene_9951_HS3ST4_rs4787747:gene_195814_SDR16C5_rs7011325
62.22222222222218,gene_101927891_PKN2_AS1_rs978965:gene_92797_HELB_rs2118138
-62.22222222222218,gene_56479_KCNQ5_rs9343001:gene_105374270_LOC105374270_rs4687045
62.22222222222218,gene_107986263_LOC107986263_rs207342:gene_150165_XKR3_rs8139612
62.22222222222218,gene_9627_SNCAIP_rs304391:gene_91137_SLC25A46_rs244411
62.22222222222218,gene_51290_ERGIC2_rs1836861:gene_100507308_TARID_rs1208252
62.22222222222218,gene_51290_ERGIC2_rs1836861:gene_100507308_TARID_rs1208254
62.22222222222218,gene_145173_B3GLCT_rs7998271:gene_2888_GRB14_rs3828191
62.22222222222218,gene_9627_SNCAIP_rs304391:gene_66000_TMEM108_rs4854701
-62.22222222222218,gene_107986263_LOC107986263_rs207342:gene_56479_KCNQ5_rs9343001
62.22222222222218,gene_27297_CRCP_rs316306:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
62.22222222222218,gene_27297_CRCP_rs316306:gene_10135_NAMPT_rs3801270
62.22222222222218,gene_105375523_LOC105375523_rs10276178:gene_104355138_LINC01162_rs4140783
62.22222222222218,gene_105375523_LOC105375523_rs10276178:gene_92797_HELB_rs2118138
-62.22222222222218,gene_56479_KCNQ5_rs9343001:gene_53405_CLIC5_rs9381423
-62.22222222222218,gene_56479_KCNQ5_rs9343001:gene_8038_ADAM12_rs1676719
-62.22222222222218,gene_107986465_LOC107986465_55568_GALNT10_rs6873488:gene_57577_CCDC191_79691_QTRT2_rs6438180
-62.22222222222218,gene_729582_DIRC3_rs16857630:gene_401172_FLJ33360_rs1428986
62.22222222222218,gene_150165_XKR3_rs8139612:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
-62.22222222222218,gene_56479_KCNQ5_rs9343001:gene_7074_TIAM1_rs570829
-62.22222222222218,gene_56479_KCNQ5_rs9343001:gene_26052_DNM3_rs4641331
62.22222222222218,gene_27297_CRCP_rs316306:gene_7399_USH2A_rs700025
-62.22222222222218,gene_56479_KCNQ5_rs9343000:gene_9951_HS3ST4_rs4787747
-62.22222222222218,gene_401172_FLJ33360_rs1428986:gene_92797_HELB_rs2118138
-62.22222222222218,gene_56479_KCNQ5_rs9343000:gene_8038_ADAM12_rs1676719
-62.22222222222218,gene_56479_KCNQ5_rs9343000:gene_776_CACNA1D_rs898417
-62.22222222222218,gene_401172_FLJ33360_rs1428986:gene_26052_DNM3_rs4641331
62.22222222222218,gene_105375523_LOC105375523_rs10276178:gene_5592_PRKG1_rs1406476
62.22222222222218,gene_2160_F11_rs2036914:gene_171024_SYNPO2_rs6534114
62.22222222222218,gene_8887_TAX1BP1_rs2237344:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
-62.22222222222218,gene_56479_KCNQ5_rs9343000:gene_105374270_LOC105374270_rs4687045
62.22222222222218,gene_27297_CRCP_rs316305:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
62.22222222222218,gene_27297_CRCP_rs316305:gene_10135_NAMPT_rs3801270
-62.22222222222218,gene_107986263_LOC107986263_rs207342:gene_776_CACNA1D_rs898417
-62.22222222222218,gene_107986263_LOC107986263_rs207342:gene_8927_BSN_rs1352889
-62.22222222222218,gene_107986263_LOC107986263_rs207342:gene_100874222_RNF219_AS1_rs9530781
62.22222222222218,gene_23431_AP4E1_rs936482:gene_79648_MCPH1_rs2922852
62.22222222222218,gene_9627_SNCAIP_rs304391:gene_104355138_LINC01162_rs4140783
62.22222222222218,gene_23431_AP4E1_rs936482:gene_9194_SLC16A7_rs982322
62.22222222222218,gene_9627_SNCAIP_rs304391:gene_10135_NAMPT_rs3801270
62.22222222222218,gene_9627_SNCAIP_rs304391:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
62.22222222222218,gene_23431_AP4E1_rs936482:gene_8887_TAX1BP1_rs2237344
62.22222222222218,gene_23431_AP4E1_rs936482:gene_2160_F11_rs2036914
62.22222222222218,gene_9627_SNCAIP_rs304391:gene_7399_USH2A_rs700025
62.22222222222218,gene_9863_MAGI2_rs7789112:gene_171024_SYNPO2_rs6534114
62.22222222222218,gene_23431_AP4E1_rs936482:gene_145173_B3GLCT_rs7998271
-62.22222222222218,gene_53405_CLIC5_rs9381423:gene_26052_DNM3_rs4641331
62.22222222222218,gene_6711_SPTBN1_rs6545432:gene_51026_GOLT1B_rs11046094
-62.22222222222218,gene_53405_CLIC5_rs9381423:gene_8038_ADAM12_rs1676719
62.22222222222218,gene_64579_NDST4_rs6825790:gene_171024_SYNPO2_rs6534114
62.22222222222218,gene_23431_AP4E1_rs936482:gene_7399_USH2A_rs700022
62.22222222222218,gene_6653_SORL1_rs4936632:gene_3990_LIPC_rs11071386
62.22222222222218,gene_53942_CNTN5_rs7931769:gene_10135_NAMPT_rs3801270
62.22222222222218,gene_6653_SORL1_rs4936632:gene_27297_CRCP_rs316306
62.22222222222218,gene_6653_SORL1_rs4936632:gene_27297_CRCP_rs316305
62.22222222222218,gene_9627_SNCAIP_rs304391:gene_5592_PRKG1_rs1406476
